Code,Name,Borrowing,Assets,Population,Income,DebtToAssets,DebtToAssetsRank,DebtToPop,DebtToIncome,PopulationChange
E3634,Mole Valley,102850,53899,,,1.908198668,231,,,
E0901,Cumberland Council,253967,133464,,,1.90288767,232,,,
E4204,Oldham,160996,86800,,,1.854792627,233,,,
E2321,Lancashire,1300456,713847,,,1.821757323,234,,,
E0536,South Cambridgeshire,234123,129220,,,1.811817056,235,,,
E2636,Norwich,206770,117345,,,1.762069112,236,,,
S8801,Angus,130168,74147,,,1.755539671,237,,,
E3001,Nottingham,858620,493084,,,1.741326022,238,,,
E1203,Dorset UA,168416,96860,,,1.738756969,239,,,
E6803,Lee Valley Regional Park Authority,25000,14385,,,1.737921446,240,,,
E1801,Herefordshire,120884,69700,,,1.734347202,241,,,
E0601,Halton,182000,106006,,,1.71688395,242,,,
E7034,"Staffordshire Police, Fire and Crime Commissioner Police Authority",64200,37672,,,1.704183478,243,,,
E2337,Lancaster,58480,34500,,,1.695072464,244,,,
N9706,Derry City and Strabane,35420,21039,,,1.683540092,245,,,
E2234,Dover,87375,52065,,,1.678190723,246,,,
E0531,Cambridge,213572,127439,,,1.675876302,247,,,
E0402,Buckinghamshire UA,286706,171229,,,1.674400948,248,,,
S8712,Renfrewshire,271186,162080,,,1.673161402,249,,,
E1021,Derbyshire,477674,287434,,,1.661856287,250,,,
E1537,Epping Forest,293443,177274,,,1.655307603,251,,,
E5100,Greater London Authority,5154013,3127157,,,1.648146543,252,,,
E7051,Devon & Cornwall Police and Crime Commissioner and Chief Constable,30278,18580,,,1.629601722,253,,,
E1635,Stroud,100717,61819,,,1.629224025,254,,,
E3031,Ashfield,88309,54927,,,1.607752107,255,,,
E5036,Ealing,881208,554846,,,1.588202853,256,,,
E2301,Blackburn with Darwen,131228,82917,,,1.582642884,257,,,
E7012,Dorset Police and Crime Commissioner and Chief Constable,15500,9795,,,1.58244002,258,,,
E2535,South Holland,67456,42632,,,1.582285607,259,,,
E2221,Kent,773482,496253,,,1.558644482,260,,,
E4301,Knowsley,112379,72425,,,1.551660338,261,,,
E1302,Durham,411940,267048,,,1.542569126,262,,,
E1433,Hastings,64932,42739,,,1.519268116,263,,,
E3640,Waverley,149771,99000,,,1.512838384,264,,,
E3036,Newark & Sherwood,89685,59365,,,1.510738651,265,,,
W7404,Rhondda Cynon Taff,287264,190777,,,1.505758032,266,,,
W7401,Bridgend,96867,64500,,,1.501813953,267,,,
E2901,Northumberland,680850,456224,,,1.492359017,268,,,
E7010,Derbyshire Police and Crime Commissioner and Chief Constable,30766,21102,,,1.45796607,269,,,
E1502,Thurrock,1395889,959964,,,1.454105571,270,,,
E7022,Kent Police and Crime Commissioner and Chief Constable,18500,12829,,,1.442045366,271,,,
E3035,Mansfield,75356,52500,,,1.435352381,272,,,
E0701,Hartlepool,84098,59244,,,1.419519276,273,,,
E0902,Westmorland and Furness,187279,137646,,,1.360584398,274,,,
N9708,Lisburn and Castlereagh,20582,15250,,,1.349639344,275,,,
E3820,West Sussex,466933,349892,,,1.334506076,276,,,
E7024,Leicestershire Police and Crime Commissioner and Chief Constable,14569,11024,,,1.321571118,277,,,
E2534,North Kesteven,86833,65950,,,1.316648976,278,,,
E3431,Cannock Chase,81605,62998,,,1.295358583,279,,,
E3131,Cherwell,166000,129239,,,1.284442003,280,,,
W7303,Gwynedd,241592,197275,,,1.224645799,281,,,
E0202,Bedford,72390,59788,,,1.210778083,282,,,
E0201,Luton,712168,593109,,,1.200737133,283,,,
E5014,Hammersmith & Fulham,267453,229100,,,1.167407246,284,,,
E7016,Gloucestershire Police and Crime Commissioner and Chief Constable,13378,11500,,,1.163304348,285,,,
E7006,Cheshire Police and Crime Commissioner and Chief Constable,29274,25331,,,1.155659074,286,,,
E6147,West Yorkshire Fire and Rescue Authority,41937,36477,,,1.149683362,287,,,
