quote_date,shop_code,item_id_raw,region,price,indicator_box,item_id,date,date2,date3,date4,year,month,quarter
198802,71,220303,2,.5,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,67,220303,2,.58999997,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,22,220303,2,.5,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,24,220303,2,.46000001,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,23,220303,2,.64999998,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,73,220303,2,.55000001,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,36,220303,2,.64999998,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,21,220303,2,.75,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,3,220303,2,.54000002,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,25,220303,2,.60000002,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,61,220303,2,.60000002,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198802,75,220303,2,.60000002,,220303,1,01-02-1988,01-02-1988,1988-02-01,1988,2,1
198803,40,220303,2,1,,220303,2,01-03-1988,01-03-1988,1988-03-01,1988,3,1
198803,3,220303,2,.54000002,,220303,2,01-03-1988,01-03-1988,1988-03-01,1988,3,1
198803,17,220303,2,.60000002,,220303,2,01-03-1988,01-03-1988,1988-03-01,1988,3,1
198803,61,220303,2,.60000002,,220303,2,01-03-1988,01-03-1988,1988-03-01,1988,3,1
198803,36,220303,2,.64999998,,220303,2,01-03-1988,01-03-1988,1988-03-01,1988,3,1
198803,21,220303,2,.75,,220303,2,01-03-1988,01-03-1988,1988-03-01,1988,3,1
198803,24,220303,2,.46000001,,220303,2,01-03-1988,01-03-1988,1988-03-01,1988,3,1
198803,22,220303,2,.55000001,,220303,2,01-03-1988,01-03-1988,1988-03-01,1988,3,1
198803,75,220303,2,.60000002,,220303,2,01-03-1988,01-03-1988,1988-03-01,1988,3,1
198804,70,220303,2,.60000002,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,3,220303,2,.57999998,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,75,220303,2,.60000002,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,61,220303,2,.60000002,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,21,220303,2,.75,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,17,220303,2,.69999999,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,40,220303,2,1,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,25,220303,2,.60000002,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,24,220303,2,.46000001,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,36,220303,2,.64999998,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,23,220303,2,.64999998,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198804,22,220303,2,.5,,220303,3,01-04-1988,01-04-1988,1988-04-01,1988,4,2
198805,17,220303,2,.69999999,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,70,220303,2,.60000002,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,3,220303,2,.57999998,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,71,220303,2,.80000001,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
