quote_date,region,item_id,p10,p20,p30,p40,p50,p60,p70,p80,p90,date,date2,date3,date4,year,month,quarter
200305,2,220303,.99000001,1.2,1.3,1.3,1.45,1.45,1.79,1.89,1.99,184,01-05-2003,01-05-2003,2003-05-01,2003,5,2
200306,2,220303,1.1,1.2,1.45,1.45,1.5,1.59,1.79,1.89,1.99,185,01-06-2003,01-06-2003,2003-06-01,2003,6,2
200307,2,220303,1,1.2,1.3,1.45,1.45,1.59,1.79,1.9,2,186,01-07-2003,01-07-2003,2003-07-01,2003,7,3
200308,2,220303,1,1.2,1.3,1.45,1.49,1.55,1.7,1.9,2,187,01-08-2003,01-08-2003,2003-08-01,2003,8,3
200309,2,220303,1,1.2,1.3,1.45,1.49,1.5,1.7,1.89,1.99,188,01-09-2003,01-09-2003,2003-09-01,2003,9,3
200310,2,220303,1.2,1.3,1.3,1.45,1.5,1.5,1.6,1.9,1.99,189,01-10-2003,01-10-2003,2003-10-01,2003,10,4
200311,2,220303,1.2,1.29,1.3,1.45,1.5,1.5,1.6,1.9,1.99,190,01-11-2003,01-11-2003,2003-11-01,2003,11,4
200312,2,220303,1.1950001,1.245,1.3,1.47,1.5,1.5450001,1.75,1.99,1.995,191,01-12-2003,01-12-2003,2003-12-01,2003,12,4
200401,2,220303,1.2,1.2,1.4,1.49,1.5,1.6,1.79,1.99,1.99,192,01-01-2004,01-01-2004,2004-01-01,2004,1,1
200402,2,220303,1.1900001,1.2,1.4,1.49,1.5,1.6,1.8,1.95,1.99,193,01-02-2004,01-02-2004,2004-02-01,2004,2,1
200403,2,220303,1.2,1.3,1.45,1.49,1.5,1.65,1.85,1.95,1.99,194,01-03-2004,01-03-2004,2004-03-01,2004,3,1
200404,2,220303,1.15,1.2,1.3,1.49,1.5,1.6,1.85,1.95,2,195,01-04-2004,01-04-2004,2004-04-01,2004,4,2
200405,2,220303,1.2,1.3,1.4,1.5,1.525,1.65,1.85,1.99,2,196,01-05-2004,01-05-2004,2004-05-01,2004,5,2
200406,2,220303,1.1900001,1.25,1.4,1.49,1.5,1.625,1.85,1.99,2.25,197,01-06-2004,01-06-2004,2004-06-01,2004,6,2
200407,2,220303,1.2,1.3,1.4,1.49,1.5,1.79,1.85,1.99,2.25,198,01-07-2004,01-07-2004,2004-07-01,2004,7,3
200408,2,220303,1.2,1.3,1.35,1.49,1.5,1.65,1.85,1.95,2.25,199,01-08-2004,01-08-2004,2004-08-01,2004,8,3
200409,2,220303,1.2,1.3,1.4,1.49,1.5,1.65,1.85,1.95,2.25,200,01-09-2004,01-09-2004,2004-09-01,2004,9,3
200410,2,220303,1.2,1.3,1.4,1.49,1.5,1.79,1.85,1.95,2.25,201,01-10-2004,01-10-2004,2004-10-01,2004,10,4
200411,2,220303,1.2,1.3,1.4,1.49,1.5,1.65,1.8,1.89,2.25,202,01-11-2004,01-11-2004,2004-11-01,2004,11,4
200412,2,220303,1.2,1.3,1.4,1.49,1.5,1.65,1.85,1.95,2.25,203,01-12-2004,01-12-2004,2004-12-01,2004,12,4
200501,2,220303,1.2,1.3,1.4449999,1.49,1.525,1.65,1.825,1.925,2.2750001,204,01-01-2005,01-01-2005,2005-01-01,2005,1,1
200502,2,220303,1.2,1.3,1.4,1.49,1.55,1.65,1.8,1.95,2.25,205,01-02-2005,01-02-2005,2005-02-01,2005,2,1
200503,2,220303,1.2,1.3,1.4449999,1.495,1.6,1.7,1.825,1.975,2.325,206,01-03-2005,01-03-2005,2005-03-01,2005,3,1
200504,2,220303,1.2,1.3,1.4,1.49,1.5,1.65,1.8,1.95,2.25,207,01-04-2005,01-04-2005,2005-04-01,2005,4,2
200505,2,220303,1.1799999,1.3,1.4,1.49,1.5,1.65,1.7,1.85,2,208,01-05-2005,01-05-2005,2005-05-01,2005,5,2
200506,2,220303,1.2,1.4,1.49,1.5,1.595,1.6900001,1.8,1.95,2.25,209,01-06-2005,01-06-2005,2005-06-01,2005,6,2
200507,2,220303,1.2,1.3,1.49,1.49,1.5,1.65,1.79,1.99,2.25,210,01-07-2005,01-07-2005,2005-07-01,2005,7,3
200508,2,220303,1.2,1.4,1.49,1.5,1.595,1.6900001,1.8,1.9,2.0999999,211,01-08-2005,01-08-2005,2005-08-01,2005,8,3
200509,2,220303,1.3,1.45,1.49,1.5,1.6,1.6900001,1.8,1.99,2.25,212,01-09-2005,01-09-2005,2005-09-01,2005,9,3
200510,2,220303,1.25,1.425,1.49,1.5,1.6,1.6900001,1.8,1.975,2.375,213,01-10-2005,01-10-2005,2005-10-01,2005,10,4
200511,2,220303,1.3,1.45,1.49,1.5,1.6,1.75,1.8,2,2.4000001,214,01-11-2005,01-11-2005,2005-11-01,2005,11,4
200512,2,220303,1.2,1.4,1.49,1.5,1.6,1.7,1.8,2,2.4000001,215,01-12-2005,01-12-2005,2005-12-01,2005,12,4
200601,2,220303,1.3,1.45,1.49,1.5,1.59,1.6900001,1.8,2,2.25,216,01-01-2006,01-01-2006,2006-01-01,2006,1,1
200602,2,220303,1.3,1.4,1.49,1.5,1.6,1.75,1.8,2,2.4000001,217,01-02-2006,01-02-2006,2006-02-01,2006,2,1
200603,2,220303,1.3,1.45,1.49,1.5,1.655,1.8,1.9,2,2.4000001,218,01-03-2006,01-03-2006,2006-03-01,2006,3,1
200604,2,220303,1.29,1.4,1.49,1.5,1.6,1.75,1.8,2,2.4000001,219,01-04-2006,01-04-2006,2006-04-01,2006,4,2
200605,2,220303,1.29,1.4,1.49,1.5,1.6,1.75,1.9,2,2.4000001,220,01-05-2006,01-05-2006,2006-05-01,2006,5,2
200606,2,220303,1.29,1.4,1.49,1.5,1.62,1.79,1.8,2,2.5,221,01-06-2006,01-06-2006,2006-06-01,2006,6,2
200607,2,220303,1.3,1.49,1.5,1.6,1.75,1.8,2,2.0999999,2.4000001,222,01-07-2006,01-07-2006,2006-07-01,2006,7,3
200608,2,220303,1.3,1.4,1.49,1.5,1.655,1.8,2,2.0999999,2.4000001,223,01-08-2006,01-08-2006,2006-08-01,2006,8,3
200609,2,220303,1.25,1.395,1.49,1.5,1.61,1.795,1.95,2.0999999,2.4000001,224,01-09-2006,01-09-2006,2006-09-01,2006,9,3
200610,2,220303,1.3,1.49,1.5,1.6,1.72,1.8,2,2.2,2.4000001,225,01-10-2006,01-10-2006,2006-10-01,2006,10,4
200611,2,220303,1.3,1.4,1.49,1.59,1.6900001,1.8,2,2.2,2.4000001,226,01-11-2006,01-11-2006,2006-11-01,2006,11,4
200612,2,220303,1.3,1.4,1.49,1.59,1.655,1.8,2,2.0999999,2.5,227,01-12-2006,01-12-2006,2006-12-01,2006,12,4
200701,2,220303,1.3,1.49,1.49,1.59,1.6849999,1.8,2,2.2,2.6500001,228,01-01-2007,01-01-2007,2007-01-01,2007,1,1
200702,2,220303,1.3,1.49,1.5,1.595,1.6900001,1.8,2,2.1500001,2.5,229,01-02-2007,01-02-2007,2007-02-01,2007,2,1
200703,2,220303,1.3,1.49,1.5,1.6,1.6950001,1.8,2,2.2,2.6500001,230,01-03-2007,01-03-2007,2007-03-01,2007,3,1
200704,2,220303,1.2,1.4,1.49,1.59,1.635,1.8,2,2.2,2.6500001,231,01-04-2007,01-04-2007,2007-04-01,2007,4,2
200705,2,220303,1.3,1.49,1.5,1.59,1.75,1.8,2,2.2,2.5,232,01-05-2007,01-05-2007,2007-05-01,2007,5,2
200706,2,220303,1.2,1.49,1.5,1.59,1.6900001,1.8,2.0999999,2.2,2.6500001,233,01-06-2007,01-06-2007,2007-06-01,2007,6,2
200707,2,220303,1.2,1.49,1.5,1.62,1.8,1.85,2.2,2.3499999,2.6500001,234,01-07-2007,01-07-2007,2007-07-01,2007,7,3
200708,2,220303,1.25,1.49,1.6,1.635,1.72,1.825,2.0999999,2.2249999,2.4949999,235,01-08-2007,01-08-2007,2007-08-01,2007,8,3
200709,2,220303,1.2,1.49,1.5,1.6900001,1.775,1.8,2.0999999,2.25,2.5,236,01-09-2007,01-09-2007,2007-09-01,2007,9,3
200710,2,220303,1.3,1.49,1.59,1.6900001,1.72,1.8,1.9,2.2,2.49,237,01-10-2007,01-10-2007,2007-10-01,2007,10,4
200711,2,220303,1.3,1.5,1.6,1.6900001,1.8,1.85,2.1900001,2.3,2.5,238,01-11-2007,01-11-2007,2007-11-01,2007,11,4
200712,2,220303,1.3,1.49,1.59,1.6900001,1.775,1.8,2,2.2,2.45,239,01-12-2007,01-12-2007,2007-12-01,2007,12,4
200801,2,220303,1.3,1.49,1.6,1.6900001,1.75,1.8,2,2.3,2.5,240,01-01-2008,01-01-2008,2008-01-01,2008,1,1
200802,2,220303,1.2,1.49,1.66,1.6900001,1.8,1.85,2.2,2.3499999,2.6500001,241,01-02-2008,01-02-2008,2008-02-01,2008,2,1
200803,2,220303,1.2,1.5,1.6900001,1.75,1.8,1.9,2.2,2.45,2.6500001,242,01-03-2008,01-03-2008,2008-03-01,2008,3,1
200804,2,220303,1.2,1.4,1.6900001,1.79,1.8,1.9,2.3,2.5,2.7,243,01-04-2008,01-04-2008,2008-04-01,2008,4,2
200805,2,220303,1.2,1.4,1.6900001,1.8,1.8199999,2.0999999,2.3499999,2.5,2.7,244,01-05-2008,01-05-2008,2008-05-01,2008,5,2
200806,2,220303,1.2,1.4,1.6799999,1.6900001,1.8,1.85,2.0999999,2.3499999,2.5,245,01-06-2008,01-06-2008,2008-06-01,2008,6,2
200807,2,220303,1.25,1.4,1.6900001,1.8,1.8,1.875,2.3499999,2.4749999,2.6500001,246,01-07-2008,01-07-2008,2008-07-01,2008,7,3
200808,2,220303,1.325,1.4,1.6900001,1.8,1.825,2.0999999,2.395,2.4749999,2.6500001,247,01-08-2008,01-08-2008,2008-08-01,2008,8,3
200809,2,220303,1.3,1.4,1.6900001,1.8,1.85,2.05,2.0999999,2.4000001,2.5,248,01-09-2008,01-09-2008,2008-09-01,2008,9,3
200810,2,220303,1.3,1.4,1.75,1.8,1.85,2.0999999,2.2,2.4000001,2.5,249,01-10-2008,01-10-2008,2008-10-01,2008,10,4
200811,2,220303,1.3,1.4,1.6900001,1.8,1.85,2.0999999,2.3499999,2.45,2.75,250,01-11-2008,01-11-2008,2008-11-01,2008,11,4
200812,2,220303,1.3,1.4,1.6900001,1.79,1.8,1.9,2.0999999,2.3,2.5,251,01-12-2008,01-12-2008,2008-12-01,2008,12,4
200901,2,220303,1.3,1.4,1.6900001,1.79,1.8,2,2.0999999,2.49,2.75,252,01-01-2009,01-01-2009,2009-01-01,2009,1,1
200902,2,220303,1.4,1.49,1.65,1.79,1.8,1.95,2.0999999,2.4000001,2.75,253,01-02-2009,01-02-2009,2009-02-01,2009,2,1
200903,2,220303,1.3,1.5,1.6900001,1.8,1.8,1.95,2.0999999,2.4000001,2.79,254,01-03-2009,01-03-2009,2009-03-01,2009,3,1
200904,2,220303,1.3,1.5,1.6900001,1.8,1.8,1.95,2.0999999,2.4000001,2.79,255,01-04-2009,01-04-2009,2009-04-01,2009,4,2
200905,2,220303,1.2,1.5,1.6900001,1.8,1.8,1.95,2.0999999,2.45,2.79,256,01-05-2009,01-05-2009,2009-05-01,2009,5,2
200906,2,220303,1.4,1.5,1.6900001,1.79,1.8,1.95,2,2.0999999,2.79,257,01-06-2009,01-06-2009,2009-06-01,2009,6,2
200907,2,220303,1.15,1.4,1.5,1.79,1.8,1.95,2.0999999,2.45,2.8,258,01-07-2009,01-07-2009,2009-07-01,2009,7,3
200908,2,220303,1.175,1.4,1.55,1.77,1.8,1.95,2.05,2.2750001,2.6500001,259,01-08-2009,01-08-2009,2009-08-01,2009,8,3
200909,2,220303,1.25,1.45,1.625,1.79,1.8,1.97,2.0999999,2.375,2.6500001,260,01-09-2009,01-09-2009,2009-09-01,2009,9,3
200910,2,220303,1.3,1.4,1.5,1.75,1.8,1.95,2.0999999,2.45,2.75,261,01-10-2009,01-10-2009,2009-10-01,2009,10,4
200911,2,220303,1.3,1.5,1.65,1.79,1.8,1.95,2.0999999,2.45,2.75,262,01-11-2009,01-11-2009,2009-11-01,2009,11,4
200912,2,220303,1.3,1.4,1.5,1.7,1.8,1.95,2.0999999,2.45,2.8,263,01-12-2009,01-12-2009,2009-12-01,2009,12,4
201001,2,220303,1.3,1.4,1.5,1.75,1.8,1.95,2.0999999,2.3,2.8,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201002,2,220303,1.39,1.4,1.5,1.7,1.8,1.8,2.0999999,2.7,2.99,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201003,2,220303,1.39,1.4,1.5,1.7,1.8,1.8,2.0999999,2.7,2.99,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201004,2,220303,1.39,1.4,1.5,1.7,1.8,1.89,2.0999999,2.7,2.99,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201005,2,220303,1.4,1.5,1.6900001,1.79,1.8,1.95,2.29,2.45,3,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201006,2,220303,1.4,1.425,1.645,1.725,1.8,1.95,2.2449999,2.45,2.9949999,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201007,2,220303,1.4,1.5,1.6900001,1.7,1.8,1.95,2.29,2.45,3,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201008,2,220303,1.4,1.45,1.6,1.7,1.8,1.95,2.3,2.5,3,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201009,2,220303,1.4,1.45,1.6,1.7,1.8,1.95,2.4000001,2.5,3,272,01-09-2010,01-09-2010,2010-09-01,2010,9,3
201010,2,220303,1.4,1.4,1.6,1.7,1.8,1.95,2.3,2.45,2.99,273,01-10-2010,01-10-2010,2010-10-01,2010,10,4
201011,2,220303,1.4,1.47,1.6,1.775,1.8,2.05,2.3,2.4749999,2.97,274,01-11-2010,01-11-2010,2010-11-01,2010,11,4
201012,2,220303,1.4,1.45,1.6,1.75,1.8,2.0999999,2.3,2.5,2.99,275,01-12-2010,01-12-2010,2010-12-01,2010,12,4
201101,2,220303,1.4,1.49,1.6,1.75,1.8,2,2.3,2.5,2.99,276,01-01-2011,01-01-2011,2011-01-01,2011,1,1
201102,2,220303,1.4,1.45,1.7,1.8,1.9,2.3,2.45,2.8,3.0899999,277,01-02-2011,01-02-2011,2011-02-01,2011,2,1
201103,2,220303,1.4,1.6,1.7,1.8,1.975,2.3,2.45,2.75,2.99,278,01-03-2011,01-03-2011,2011-03-01,2011,3,1
201104,2,220303,1.3,1.6,1.8,1.8,2.0999999,2.4000001,2.5,2.8,3.0899999,279,01-04-2011,01-04-2011,2011-04-01,2011,4,2
201105,2,220303,1.4,1.6,1.8,1.89,2.0999999,2.4000001,2.5,2.8,3.0899999,280,01-05-2011,01-05-2011,2011-05-01,2011,5,2
201106,2,220303,1,1.5,1.7,1.8,2,2.3,2.5,2.8,2.99,281,01-06-2011,01-06-2011,2011-06-01,2011,6,2
201107,2,220303,1,1.5,1.7,1.8,2,2.3,2.49,2.75,2.95,282,01-07-2011,01-07-2011,2011-07-01,2011,7,3
201108,2,220303,1.35,1.6,1.8,1.89,2.0999999,2.3,2.5,2.8,2.99,283,01-08-2011,01-08-2011,2011-08-01,2011,8,3
201109,2,220303,1.4,1.6,1.8,1.9,2.0999999,2.45,2.5,2.8,3.0999999,284,01-09-2011,01-09-2011,2011-09-01,2011,9,3
201110,2,220303,1.4,1.7,1.8,1.9,2.1500001,2.45,2.5,2.8,3.2,285,01-10-2011,01-10-2011,2011-10-01,2011,10,4
201111,2,220303,1.4,1.7,1.8,1.89,2.0999999,2.45,2.5,2.8,3.0999999,286,01-11-2011,01-11-2011,2011-11-01,2011,11,4
201112,2,220303,1.35,1.6,1.8,1.85,2.0999999,2.45,2.5,2.8,3.2,287,01-12-2011,01-12-2011,2011-12-01,2011,12,4
201201,2,220303,1.4,1.7,1.8,1.89,2.125,2.49,2.75,2.8,3.2,288,01-01-2012,01-01-2012,2012-01-01,2012,1,1
201202,2,220303,1.6,1.8,1.85,2,2.25,2.5,2.75,3.0599999,3.75,289,01-02-2012,01-02-2012,2012-02-01,2012,2,1
201203,2,220303,1.6,1.7,1.8,1.9,2.3,2.49,2.75,2.99,3.75,290,01-03-2012,01-03-2012,2012-03-01,2012,3,1
201204,2,220303,1.4,1.7,1.8,1.9,2.2249999,2.45,2.5999999,2.99,3.25,291,01-04-2012,01-04-2012,2012-04-01,2012,4,2
201205,2,220303,1.4,1.8,1.89,2,2.3,2.49,2.5999999,3.0599999,3.49,292,01-05-2012,01-05-2012,2012-05-01,2012,5,2
201206,2,220303,1.6500001,1.8,1.895,2.05,2.3,2.5250001,2.75,3.0799999,3.47,293,01-06-2012,01-06-2012,2012-06-01,2012,6,2
201207,2,220303,1.5,1.75,1.895,2.125,2.3,2.5749998,2.75,3.0250001,3.47,294,01-07-2012,01-07-2012,2012-07-01,2012,7,3
201208,2,220303,1.4,1.7,1.8,2,2.3,2.55,2.75,3.0599999,3.49,295,01-08-2012,01-08-2012,2012-08-01,2012,8,3
201209,2,220303,1.4,1.7,1.9,2.0999999,2.3,2.5,2.75,3.0599999,3.49,296,01-09-2012,01-09-2012,2012-09-01,2012,9,3
201210,2,220303,1.6,1.7,1.85,2,2.3,2.55,2.75,3.0599999,3.49,297,01-10-2012,01-10-2012,2012-10-01,2012,10,4
201211,2,220303,1.6,1.8,1.875,2.1500001,2.3,2.5749998,2.75,3.0799999,3.5999999,298,01-11-2012,01-11-2012,2012-11-01,2012,11,4
201212,2,220303,1.6,1.8,1.85,2.0999999,2.3,2.55,2.75,3.0999999,3.7,299,01-12-2012,01-12-2012,2012-12-01,2012,12,4
201301,2,220303,1.6,1.8,1.9,2.2,2.5,2.5999999,2.8,3.0999999,3.6400001,300,01-01-2013,01-01-2013,2013-01-01,2013,1,1
201302,2,220303,1.395,1.795,1.875,2.1999998,2.5,2.7,2.99,3.2249999,3.9000001,301,01-02-2013,01-02-2013,2013-02-01,2013,2,1
201303,2,220303,1.39,1.79,1.99,2.4000001,2.5999999,2.75,2.99,3.3,3.9000001,302,01-03-2013,01-03-2013,2013-03-01,2013,3,1
201304,2,220303,1.4,1.79,1.9,2.4000001,2.5999999,2.6500001,2.99,3.1500001,3.6400001,303,01-04-2013,01-04-2013,2013-04-01,2013,4,2
201305,2,220303,1.05,1.6,1.9,2.4000001,2.55,2.6500001,2.99,3.3,3.9000001,304,01-05-2013,01-05-2013,2013-05-01,2013,5,2
201306,2,220303,1.05,1.75,1.85,2.0999999,2.5999999,2.75,2.99,3.3,3.8299999,305,01-06-2013,01-06-2013,2013-06-01,2013,6,2
201307,2,220303,1.22,1.775,1.875,2.25,2.55,2.75,3.02,3.3,3.865,306,01-07-2013,01-07-2013,2013-07-01,2013,7,3
201308,2,220303,1.3399999,1.725,1.875,2.4000001,2.5999999,2.7249999,2.99,3.2249999,3.865,307,01-08-2013,01-08-2013,2013-08-01,2013,8,3
201309,2,220303,1.39,1.7,1.9,2.0999999,2.5999999,2.75,2.99,3.3,3.8299999,308,01-09-2013,01-09-2013,2013-09-01,2013,9,3
201310,2,220303,1.29,1.7,1.9,2.0999999,2.625,2.75,2.99,3.3,3.75,309,01-10-2013,01-10-2013,2013-10-01,2013,10,4
201311,2,220303,1.1,1.7,1.9,2.0999999,2.5999999,2.75,2.95,3.3,3.75,310,01-11-2013,01-11-2013,2013-11-01,2013,11,4
201312,2,220303,1.05,1.6500001,1.8499999,2.3,2.5999999,2.75,2.99,3.3499999,3.825,311,01-12-2013,01-12-2013,2013-12-01,2013,12,4
201401,2,220303,1.29,1.7,1.9,2.0999999,2.5999999,2.75,2.8499999,3.4000001,3.75,312,01-01-2014,01-01-2014,2014-01-01,2014,1,1
201402,2,220303,1,1.5,1.9,2,2.5999999,2.7,2.75,2.99,3.5,313,01-02-2014,01-02-2014,2014-02-01,2014,2,1
201403,2,220303,1.2,1.6,1.9,2.4000001,2.5999999,2.75,2.8499999,3.1500001,3.75,314,01-03-2014,01-03-2014,2014-03-01,2014,3,1
201404,2,220303,1.2,1.7,1.9,2,2.5999999,2.6500001,2.8,3.1500001,3.5,315,01-04-2014,01-04-2014,2014-04-01,2014,4,2
201405,2,220303,1.29,1.75,1.9,2.4000001,2.5999999,2.7,2.8499999,3.1500001,3.5,316,01-05-2014,01-05-2014,2014-05-01,2014,5,2
201406,2,220303,1.2,1.5,1.9,2.4000001,2.5999999,2.75,2.95,3.4000001,3.95,317,01-06-2014,01-06-2014,2014-06-01,2014,6,2
201407,2,220303,1.2,1.7,1.9,2,2.5999999,2.75,2.95,3.1500001,3.5,318,01-07-2014,01-07-2014,2014-07-01,2014,7,3
201408,2,220303,1.245,1.725,2,2.2449999,2.625,2.7750001,2.97,3.2750001,3.5,319,01-08-2014,01-08-2014,2014-08-01,2014,8,3
201409,2,220303,1.14,1.825,2,2.5999999,2.625,2.7750001,2.97,3.2750001,3.5,320,01-09-2014,01-09-2014,2014-09-01,2014,9,3
201410,2,220303,1.2,1.8,2,2.5999999,2.6750002,2.8,2.95,3.25,3.5,321,01-10-2014,01-10-2014,2014-10-01,2014,10,4
201411,2,220303,.99000001,1.59,1.9,2.4000001,2.5999999,2.8,2.95,3.1500001,3.5,322,01-11-2014,01-11-2014,2014-11-01,2014,11,4
201412,2,220303,1.245,1.6700001,1.995,2.0450001,2.6750002,2.8,2.95,3.075,3.5,323,01-12-2014,01-12-2014,2014-12-01,2014,12,4
201501,2,220303,1.2,1.59,2,2.5999999,2.5999999,2.8,2.95,3,3.5,324,01-01-2015,01-01-2015,2015-01-01,2015,1,1
201502,2,220303,.99000001,1.75,2,2.0899999,2.7,2.8499999,2.99,3.1500001,3.5,325,01-02-2015,01-02-2015,2015-02-01,2015,2,1
201503,2,220303,1.15,1.89,2,2.5999999,2.7,2.8499999,2.95,3,3.5,326,01-03-2015,01-03-2015,2015-03-01,2015,3,1
201504,2,220303,.99000001,1.75,2,2.0899999,2.6750002,2.8,2.95,3,3.5,327,01-04-2015,01-04-2015,2015-04-01,2015,4,2
201505,2,220303,.99000001,1.59,1.9,2,2.625,2.8,2.99,3.1500001,3.5,328,01-05-2015,01-05-2015,2015-05-01,2015,5,2
201506,2,220303,1.15,1.6,1.99,2,2.625,2.8,2.99,3.1500001,3.5,329,01-06-2015,01-06-2015,2015-06-01,2015,6,2
201507,2,220303,1.15,1.59,1.9,2,2.625,2.8,2.95,3,3.5,330,01-07-2015,01-07-2015,2015-07-01,2015,7,3
201508,2,220303,1.15,1.6,1.9,2.5999999,2.8,2.8499999,2.99,3,3.5,331,01-08-2015,01-08-2015,2015-08-01,2015,8,3
201509,2,220303,1.15,1.75,1.99,2.0899999,2.6750002,2.8,2.95,3,3.5,332,01-09-2015,01-09-2015,2015-09-01,2015,9,3
201510,2,220303,.99000001,1.6,1.89,2,2.6500001,2.95,2.95,3,3.5,333,01-10-2015,01-10-2015,2015-10-01,2015,10,4
201511,2,220303,.99000001,1.59,1.8,2,2.6500001,2.8499999,2.95,3,3.5,334,01-11-2015,01-11-2015,2015-11-01,2015,11,4
201512,2,220303,1.15,1.59,1.8,2,2.5999999,2.8,2.95,2.99,3.1500001,335,01-12-2015,01-12-2015,2015-12-01,2015,12,4
201601,2,220303,.99000001,1.59,1.9,2,2.5999999,2.8499999,2.95,3,3.5,336,01-01-2016,01-01-2016,2016-01-01,2016,1,1
201602,2,220303,1,1.6,1.99,2,2.5999999,2.9000001,2.99,3,3.49,337,01-02-2016,01-02-2016,2016-02-01,2016,2,1
201603,2,220303,1.15,1.6,1.89,2,2.625,2.9000001,2.99,2.99,3.2,338,01-03-2016,01-03-2016,2016-03-01,2016,3,1
201604,2,220303,1,1.6,1.9,2,2.5999999,2.8499999,2.99,2.99,3.2,339,01-04-2016,01-04-2016,2016-04-01,2016,4,2
201605,2,220303,.995,1.595,1.845,2,2.5450001,2.8249998,2.97,2.9949999,3.1750002,340,01-05-2016,01-05-2016,2016-05-01,2016,5,2
201606,2,220303,.99000001,1.7,2,2,2.5450001,2.8499999,2.99,2.99,3.2,341,01-06-2016,01-06-2016,2016-06-01,2016,6,2
201607,2,220303,.99000001,1.6,1.89,2.0899999,2.5450001,2.8499999,2.99,2.99,3.2,342,01-07-2016,01-07-2016,2016-07-01,2016,7,3
201608,2,220303,1,1.8,2,2.0899999,2.5999999,2.8499999,2.99,2.99,3.2,343,01-08-2016,01-08-2016,2016-08-01,2016,8,3
201609,2,220303,1,1.6,1.99,2,2.5,2.8499999,2.95,2.99,3.2,344,01-09-2016,01-09-2016,2016-09-01,2016,9,3
201610,2,220303,1,1.75,1.99,2.0899999,2.5,2.8499999,2.95,2.99,3.1500001,345,01-10-2016,01-10-2016,2016-10-01,2016,10,4
201611,2,220303,1,1.675,1.9400001,2.0450001,2.5,2.75,2.97,2.9949999,3.6950002,346,01-11-2016,01-11-2016,2016-11-01,2016,11,4
201612,2,220303,1,1.6,1.89,2,2.49,2.5999999,2.95,3,3.6900001,347,01-12-2016,01-12-2016,2016-12-01,2016,12,4
201701,2,220303,1,1.75,1.89,2.0899999,2.4949999,2.9000001,3,3,3.5899999,348,01-01-2017,01-01-2017,2017-01-01,2017,1,1
201702,2,220303,1.1,1.775,2,2.0450001,2.2,2.55,2.99,3.05,3.6900001,349,01-02-2017,01-02-2017,2017-02-01,2017,2,1
201703,2,220303,1,1.7,1.89,2,2.2,2.5,2.99,3,3.6900001,350,01-03-2017,01-03-2017,2017-03-01,2017,3,1
201704,2,220303,1.1,1.7,1.89,2,2.49,2.8,2.99,3.0999999,3.3499999,351,01-04-2017,01-04-2017,2017-04-01,2017,4,2
201705,2,220303,1.05,1.6500001,1.845,2.05,2.49,2.895,2.9949999,3.1500001,3.52,352,01-05-2017,01-05-2017,2017-05-01,2017,5,2
201706,2,220303,1.1,1.75,1.99,2,2.49,2.8,2.99,3.0999999,3.6900001,353,01-06-2017,01-06-2017,2017-06-01,2017,6,2
201707,2,220303,1.1,1.6,1.8,2,2.0999999,2.49,2.99,3,3.6900001,354,01-07-2017,01-07-2017,2017-07-01,2017,7,3
201708,2,220303,1,1.65,1.99,2,2.49,2.8,3,3.2,3.6900001,355,01-08-2017,01-08-2017,2017-08-01,2017,8,3
201709,2,220303,1,1.75,1.99,2,2.2950001,2.5,2.99,3.0999999,3.6900001,356,01-09-2017,01-09-2017,2017-09-01,2017,9,3
201710,2,220303,1.145,1.75,1.995,2.0949998,2.2950001,2.5,2.99,3.0999999,3.645,357,01-10-2017,01-10-2017,2017-10-01,2017,10,4
201711,2,220303,1.29,1.75,1.99,2.0899999,2.1900001,2.5,2.99,3,3.4000001,358,01-11-2017,01-11-2017,2017-11-01,2017,11,4
201712,2,220303,1,1.6900001,1.89,2,2.0999999,2.49,2.8,3,3.3499999,359,01-12-2017,01-12-2017,2017-12-01,2017,12,4
201801,2,220303,1.1,1.75,2,2.0999999,2.49,2.8,3,3.2,3.6900001,360,01-01-2018,01-01-2018,2018-01-01,2018,1,1
201802,2,220303,1.2,1.7,2,2.0999999,2.1950002,2.5,2.99,3,3.6900001,361,01-02-2018,01-02-2018,2018-02-01,2018,2,1
201803,2,220303,1.65,1.8,2,2.0999999,2.2,2.5,3,3.1900001,3.6900001,362,01-03-2018,01-03-2018,2018-03-01,2018,3,1
201804,2,220303,1.395,1.75,2,2.0999999,2.2,2.4949999,2.99,3,3.595,363,01-04-2018,01-04-2018,2018-04-01,2018,4,2
201805,2,220303,1.6,1.8,2,2.1900001,2.3499999,2.5,2.99,3.1900001,3.6900001,364,01-05-2018,01-05-2018,2018-05-01,2018,5,2
201806,2,220303,1.1,1.7,2,2,2.2,2.5,2.99,3.1900001,3.95,365,01-06-2018,01-06-2018,2018-06-01,2018,6,2
