description,type,name,year,region_s,price
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,London,1.17
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,South East,1.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,South West,1.11
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,East Anglia,1.17
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,East Midlands,1.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,West Midlands,1.09
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,Yorkshire & Humber,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,North West,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,North,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,Wales,1.235
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,Scotland,1.13
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,Northern Ireland,1.24
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,London,6.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,South East,6.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,South West,6.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,East Anglia,6.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,East Midlands,5.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,West Midlands,5.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,Yorkshire & Humber,5.1300001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,North West,5.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,North,4.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,Wales,5.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,Scotland,5.5500002
