Year,Country,Value,Detail
2013,Central Afican Republic,380.2978928,
2014,Central Afican Republic,424.449106,
2015,Central Afican Republic,377.422919,
2016,Central Afican Republic,402.1916349,
2017,Central Afican Republic,450.900697,
2018,Central Afican Republic,475.9538495,
2019,Central Afican Republic,467.9080218,
2020,Central Afican Republic,476.8511127,
1960,Democratic Republic of Congo,220.3139899,
1961,Democratic Republic of Congo,197.3913592,
1962,Democratic Republic of Congo,235.6335244,
1963,Democratic Republic of Congo,377.4298785,
1964,Democratic Republic of Congo,170.467005,
1965,Democratic Republic of Congo,232.8111278,
1966,Democratic Republic of Congo,253.7592087,
1967,Democratic Republic of Congo,184.1304392,
1968,Democratic Republic of Congo,206.7149511,
1969,Democratic Republic of Congo,258.6064767,
1970,Democratic Republic of Congo,243.7497809,
1971,Democratic Republic of Congo,272.0654295,
1972,Democratic Republic of Congo,292.2971255,
1973,Democratic Republic of Congo,362.8435642,
1974,Democratic Republic of Congo,430.7021578,
1975,Democratic Republic of Congo,446.9755403,
1976,Democratic Republic of Congo,409.5242253,
1977,Democratic Republic of Congo,509.0667703,
1978,Democratic Republic of Congo,615.9789076,
1979,Democratic Republic of Congo,587.1515848,
1980,Democratic Republic of Congo,546.1124995,
1981,Democratic Republic of Congo,463.671172,
1982,Democratic Republic of Congo,492.5324912,
1983,Democratic Republic of Congo,387.5076636,
1984,Democratic Republic of Congo,269.8427243,
1985,Democratic Republic of Congo,240.7880982,
1986,Democratic Republic of Congo,263.8313003,
1987,Democratic Republic of Congo,243.0047857,
1988,Democratic Republic of Congo,273.1278194,
1989,Democratic Republic of Congo,269.5928759,
1990,Democratic Republic of Congo,270.1305434,
1991,Democratic Republic of Congo,268.2924969,
1992,Democratic Republic of Congo,220.3680073,
1993,Democratic Republic of Congo,275.8216169,
1994,Democratic Republic of Congo,145.0956035,
1995,Democratic Republic of Congo,135.8235936,
1996,Democratic Republic of Congo,134.9951648,
1997,Democratic Republic of Congo,138.9790482,
1998,Democratic Republic of Congo,138.5891003,
1999,Democratic Republic of Congo,102.5979732,
2000,Democratic Republic of Congo,405.2162186,
2001,Democratic Republic of Congo,153.5910441,
2002,Democratic Republic of Congo,175.009951,
2003,Democratic Republic of Congo,173.7961252,
2004,Democratic Republic of Congo,194.0400026,
2005,Democratic Republic of Congo,218.3862267,
2006,Democratic Republic of Congo,255.4330432,
2007,Democratic Republic of Congo,286.3304725,
2008,Democratic Republic of Congo,327.5637218,
2009,Democratic Republic of Congo,298.6196916,
2010,Democratic Republic of Congo,334.0215777,
2011,Democratic Republic of Congo,387.082477,
2012,Democratic Republic of Congo,424.6003738,
2013,Democratic Republic of Congo,457.9637475,
2014,Democratic Republic of Congo,486.7870951,
2015,Democratic Republic of Congo,497.3170391,
2016,Democratic Republic of Congo,471.3188225,
2017,Democratic Republic of Congo,467.0742317,
2018,Democratic Republic of Congo,557.0644117,
2019,Democratic Republic of Congo,580.7168605,
2020,Democratic Republic of Congo,556.8131853,
1960,Kenya,97.44550102,
1961,Kenya,94.65129268,
1962,Kenya,100.3944951,
1963,Kenya,103.778721,
1964,Kenya,108.2936884,
1965,Kenya,104.7116739,
1966,Kenya,118.2079104,
1967,Kenya,120.9875906,
1968,Kenya,128.397262,
1969,Kenya,133.6653459,
1970,Kenya,141.8804934,
1971,Kenya,151.8299586,
1972,Kenya,173.4947318,
1973,Kenya,199.1142353,
1974,Kenya,227.1059675,
1975,Kenya,240.0831927,
1976,Kenya,246.4868614,
1977,Kenya,307.016432,
1978,Kenya,348.8064444,
1979,Kenya,394.6373811,
1980,Kenya,442.5428212,
1981,Kenya,401.6961835,
1982,Kenya,362.6218506,
1983,Kenya,324.3965017,
1984,Kenya,323.3733809,
1985,Kenya,308.6487027,
1986,Kenya,351.0294899,
1987,Kenya,372.7798687,
1988,Kenya,377.1553527,
1989,Kenya,361.1546923,
1990,Kenya,361.3282651,
1991,Kenya,332.4188107,
1992,Kenya,324.1373782,
1993,Kenya,220.0697184,
1994,Kenya,265.2323057,
1995,Kenya,325.7789291,
1996,Kenya,421.3391971,
1997,Kenya,445.8772551,
1998,Kenya,465.909801,
1999,Kenya,414.6793098,
2000,Kenya,397.4826588,
2001,Kenya,395.3294716,
2002,Kenya,389.5426302,
2003,Kenya,429.787819,
2004,Kenya,451.6687666,
2005,Kenya,511.6163943,
2006,Kenya,685.9544229,
2007,Kenya,825.666555,
2008,Kenya,902.0699578,
2009,Kenya,905.1316534,
2010,Kenya,951.68778,
2011,Kenya,971.6330365,
2012,Kenya,1136.869893,
2013,Kenya,1210.385435,
2014,Kenya,1315.802225,
2015,Kenya,1336.883265,
2016,Kenya,1410.532025,
2017,Kenya,1572.345734,
2018,Kenya,1708.001428,
2019,Kenya,1816.547124,
2020,Kenya,1838.209968,
1960,Tanzania,null,
1961,Tanzania,null,
1962,Tanzania,null,
1963,Tanzania,null,
1964,Tanzania,null,
1965,Tanzania,null,
1966,Tanzania,null,
1967,Tanzania,null,
1968,Tanzania,null,
1969,Tanzania,null,
1970,Tanzania,null,
1971,Tanzania,null,
1972,Tanzania,null,
1973,Tanzania,null,
1974,Tanzania,null,
1975,Tanzania,null,
1976,Tanzania,null,
1977,Tanzania,null,
1978,Tanzania,null,
1979,Tanzania,null,
1980,Tanzania,null,
1981,Tanzania,null,
1982,Tanzania,null,
1983,Tanzania,null,
1984,Tanzania,null,
1985,Tanzania,null,
1986,Tanzania,null,
1987,Tanzania,221.5881441,
1988,Tanzania,186.2186779,
1989,Tanzania,173.7906179,
1990,Tanzania,195.661453,
1991,Tanzania,175.5580799,
1992,Tanzania,157.0608125,
1993,Tanzania,161.176878,
1994,Tanzania,182.361928,
1995,Tanzania,219.5502111,
1996,Tanzania,253.4759847,
1997,Tanzania,395.5326208,
1998,Tanzania,400.2636718,
1999,Tanzania,410.9523655,
2000,Tanzania,406.5387537,
2001,Tanzania,411.9723218,
2002,Tanzania,431.2797298,
2003,Tanzania,459.2592952,
2004,Tanzania,492.6313397,
2005,Tanzania,485.4974495,
2006,Tanzania,552.8395016,
2007,Tanzania,687.3904455,
2008,Tanzania,695.2168433,
2009,Tanzania,743.4036639,
2010,Tanzania,781.4338957,
2011,Tanzania,867.8574989,
2012,Tanzania,970.3996014,
2013,Tanzania,1030.077648,
2014,Tanzania,947.9333517,
2015,Tanzania,966.5030166,
2016,Tanzania,1004.906588,
2017,Tanzania,1042.838759,
2018,Tanzania,1085.884861,
2019,Tanzania,1076.470385,
2020,Tanzania,null,
