quote_date,price,item_id,date,date2,date3,date4,store
200709,3.1800001,211408,236,01-09-2007,01-09-2007,2007-09-01,1
200710,3.1800001,211408,237,01-10-2007,01-10-2007,2007-10-01,1
200711,3.1800001,211408,238,01-11-2007,01-11-2007,2007-11-01,1
200712,2.74,211408,239,01-12-2007,01-12-2007,2007-12-01,1
200801,2.74,211408,240,01-01-2008,01-01-2008,2008-01-01,1
200802,2.74,211408,241,01-02-2008,01-02-2008,2008-02-01,1
200803,2.24,211408,242,01-03-2008,01-03-2008,2008-03-01,1
200804,2.24,211408,243,01-04-2008,01-04-2008,2008-04-01,1
200805,2.1600001,211408,244,01-05-2008,01-05-2008,2008-05-01,1
200806,2.8800001,211408,245,01-06-2008,01-06-2008,2008-06-01,1
200807,2.8800001,211408,246,01-07-2008,01-07-2008,2008-07-01,1
200808,2.8599999,211408,247,01-08-2008,01-08-2008,2008-08-01,1
200809,2.8399999,211408,248,01-09-2008,01-09-2008,2008-09-01,1
200810,2.8299999,211408,249,01-10-2008,01-10-2008,2008-10-01,1
200811,3.48,211408,250,01-11-2008,01-11-2008,2008-11-01,1
200812,3.47,211408,251,01-12-2008,01-12-2008,2008-12-01,1
200901,3.46,211408,252,01-01-2009,01-01-2009,2009-01-01,1
200902,3.4400001,211408,253,01-02-2009,01-02-2009,2009-02-01,1
200903,3.4200001,211408,254,01-03-2009,01-03-2009,2009-03-01,1
200904,2.99,211408,255,01-04-2009,01-04-2009,2009-04-01,1
200905,2.99,211408,256,01-05-2009,01-05-2009,2009-05-01,1
200906,3.4200001,211408,257,01-06-2009,01-06-2009,2009-06-01,1
200907,3.4000001,211408,258,01-07-2009,01-07-2009,2009-07-01,1
200908,3.3800001,211408,259,01-08-2009,01-08-2009,2009-08-01,1
200909,2,211408,260,01-09-2009,01-09-2009,2009-09-01,1
200910,3.3699999,211408,261,01-10-2009,01-10-2009,2009-10-01,1
200911,3.3499999,211408,262,01-11-2009,01-11-2009,2009-11-01,1
200912,3.3299999,211408,263,01-12-2009,01-12-2009,2009-12-01,1
201001,3.3299999,211408,264,01-01-2010,01-01-2010,2010-01-01,1
201002,3.3,211408,265,01-02-2010,01-02-2010,2010-02-01,1
201003,3.28,211408,266,01-03-2010,01-03-2010,2010-03-01,1
201004,3.26,211408,267,01-04-2010,01-04-2010,2010-04-01,1
201005,3.26,211408,268,01-05-2010,01-05-2010,2010-05-01,1
201006,3.26,211408,269,01-06-2010,01-06-2010,2010-06-01,1
201007,3.26,211408,270,01-07-2010,01-07-2010,2010-07-01,1
201008,3.25,211408,271,01-08-2010,01-08-2010,2010-08-01,1
201009,2.98,211408,272,01-09-2010,01-09-2010,2010-09-01,1
201010,2.98,211408,273,01-10-2010,01-10-2010,2010-10-01,1
201011,2.98,211408,274,01-11-2010,01-11-2010,2010-11-01,1
201012,2.98,211408,275,01-12-2010,01-12-2010,2010-12-01,1
201101,2.98,211408,276,01-01-2011,01-01-2011,2011-01-01,1
201102,2.98,211408,277,01-02-2011,01-02-2011,2011-02-01,1
201103,2.98,211408,278,01-03-2011,01-03-2011,2011-03-01,1
201104,2.98,211408,279,01-04-2011,01-04-2011,2011-04-01,1
201105,2.98,211408,280,01-05-2011,01-05-2011,2011-05-01,1
201106,2.98,211408,281,01-06-2011,01-06-2011,2011-06-01,1
201107,2.6800001,211408,282,01-07-2011,01-07-2011,2011-07-01,1
201108,2.6800001,211408,283,01-08-2011,01-08-2011,2011-08-01,1
201109,3.28,211408,284,01-09-2011,01-09-2011,2011-09-01,1
201110,3.3800001,211408,285,01-10-2011,01-10-2011,2011-10-01,1
201111,3.3800001,211408,286,01-11-2011,01-11-2011,2011-11-01,1
201112,3.28,211408,287,01-12-2011,01-12-2011,2011-12-01,1
201201,3,211408,288,01-01-2012,01-01-2012,2012-01-01,1
201202,3,211408,289,01-02-2012,01-02-2012,2012-02-01,1
201203,3,211408,290,01-03-2012,01-03-2012,2012-03-01,1
201204,2.95,211408,291,01-04-2012,01-04-2012,2012-04-01,1
201205,3.3800001,211408,292,01-05-2012,01-05-2012,2012-05-01,1
201206,3.3800001,211408,293,01-06-2012,01-06-2012,2012-06-01,1
201207,2.98,211408,294,01-07-2012,01-07-2012,2012-07-01,1
201208,2.98,211408,295,01-08-2012,01-08-2012,2012-08-01,1
201209,2.98,211408,296,01-09-2012,01-09-2012,2012-09-01,1
201210,2.98,211408,297,01-10-2012,01-10-2012,2012-10-01,1
201212,2.98,211408,299,01-12-2012,01-12-2012,2012-12-01,1
201301,2.98,211408,300,01-01-2013,01-01-2013,2013-01-01,1
201302,2.98,211408,301,01-02-2013,01-02-2013,2013-02-01,1
201303,2.98,211408,302,01-03-2013,01-03-2013,2013-03-01,1
201304,2.98,211408,303,01-04-2013,01-04-2013,2013-04-01,1
201305,2.98,211408,304,01-05-2013,01-05-2013,2013-05-01,1
201306,3.98,211408,305,01-06-2013,01-06-2013,2013-06-01,1
201307,3.98,211408,306,01-07-2013,01-07-2013,2013-07-01,1
201308,3.98,211408,307,01-08-2013,01-08-2013,2013-08-01,1
201309,3.98,211408,308,01-09-2013,01-09-2013,2013-09-01,1
201310,3,211408,309,01-10-2013,01-10-2013,2013-10-01,1
201311,3.98,211408,310,01-11-2013,01-11-2013,2013-11-01,1
201312,3.98,211408,311,01-12-2013,01-12-2013,2013-12-01,1
201401,2,211408,312,01-01-2014,01-01-2014,2014-01-01,1
201402,2,211408,313,01-02-2014,01-02-2014,2014-02-01,1
201404,3.98,211408,315,01-04-2014,01-04-2014,2014-04-01,1
201405,3.98,211408,316,01-05-2014,01-05-2014,2014-05-01,1
201406,3.98,211408,317,01-06-2014,01-06-2014,2014-06-01,1
201407,3.98,211408,318,01-07-2014,01-07-2014,2014-07-01,1
201408,3.98,211408,319,01-08-2014,01-08-2014,2014-08-01,1
201410,3.24,211408,321,01-10-2014,01-10-2014,2014-10-01,1
201411,3.24,211408,322,01-11-2014,01-11-2014,2014-11-01,1
201412,3.24,211408,323,01-12-2014,01-12-2014,2014-12-01,1
201501,1.87,211408,324,01-01-2015,01-01-2015,2015-01-01,1
201502,1.87,211408,325,01-02-2015,01-02-2015,2015-02-01,1
201503,1.87,211408,326,01-03-2015,01-03-2015,2015-03-01,1
201504,3.25,211408,327,01-04-2015,01-04-2015,2015-04-01,1
201505,3.7,211408,328,01-05-2015,01-05-2015,2015-05-01,1
201506,3.7,211408,329,01-06-2015,01-06-2015,2015-06-01,1
201507,2.6700001,211408,330,01-07-2015,01-07-2015,2015-07-01,1
201508,2.6700001,211408,331,01-08-2015,01-08-2015,2015-08-01,1
201509,2.6700001,211408,332,01-09-2015,01-09-2015,2015-09-01,1
201510,3.7,211408,333,01-10-2015,01-10-2015,2015-10-01,1
201511,3.7,211408,334,01-11-2015,01-11-2015,2015-11-01,1
201512,3.7,211408,335,01-12-2015,01-12-2015,2015-12-01,1
201601,2,211408,336,01-01-2016,01-01-2016,2016-01-01,1
201602,2,211408,337,01-02-2016,01-02-2016,2016-02-01,1
201603,2,211408,338,01-03-2016,01-03-2016,2016-03-01,1
201604,3.7,211408,339,01-04-2016,01-04-2016,2016-04-01,1
201605,4.25,211408,340,01-05-2016,01-05-2016,2016-05-01,1
201610,2,211408,345,01-10-2016,01-10-2016,2016-10-01,1
201611,2,211408,346,01-11-2016,01-11-2016,2016-11-01,1
201612,2,211408,347,01-12-2016,01-12-2016,2016-12-01,1
201701,3,211408,348,01-01-2017,01-01-2017,2017-01-01,1
201702,3,211408,349,01-02-2017,01-02-2017,2017-02-01,1
201703,3,211408,350,01-03-2017,01-03-2017,2017-03-01,1
201704,4.25,211408,351,01-04-2017,01-04-2017,2017-04-01,1
201705,4.25,211408,352,01-05-2017,01-05-2017,2017-05-01,1
201706,4.25,211408,353,01-06-2017,01-06-2017,2017-06-01,1
201707,3,211408,354,01-07-2017,01-07-2017,2017-07-01,1
201708,3,211408,355,01-08-2017,01-08-2017,2017-08-01,1
201710,3,211408,357,01-10-2017,01-10-2017,2017-10-01,1
201711,2.5,211408,358,01-11-2017,01-11-2017,2017-11-01,1
201712,4.25,211408,359,01-12-2017,01-12-2017,2017-12-01,1
201803,4.25,211408,362,01-03-2018,01-03-2018,2018-03-01,1
201804,3,211408,363,01-04-2018,01-04-2018,2018-04-01,1
201805,3,211408,364,01-05-2018,01-05-2018,2018-05-01,1
201806,4.25,211408,365,01-06-2018,01-06-2018,2018-06-01,1
201809,4.25,211408,368,01-09-2018,01-09-2018,2018-09-01,1
201810,2.5,211408,369,01-10-2018,01-10-2018,2018-10-01,1
201812,4.25,211408,371,01-12-2018,01-12-2018,2018-12-01,1
201901,2.5,211408,372,01-01-2019,01-01-2019,2019-01-01,1
201902,2.5,211408,373,01-02-2019,01-02-2019,2019-02-01,1
201903,4.25,211408,374,01-03-2019,01-03-2019,2019-03-01,1
201904,4.25,211408,375,01-04-2019,01-04-2019,2019-04-01,1
201905,2.5,211408,376,01-05-2019,01-05-2019,2019-05-01,1
201906,2.5,211408,377,01-06-2019,01-06-2019,2019-06-01,1
201907,2.5,211408,378,01-07-2019,01-07-2019,2019-07-01,1
201908,4.25,211408,379,01-08-2019,01-08-2019,2019-08-01,1
201909,4.25,211408,380,01-09-2019,01-09-2019,2019-09-01,1
201910,4.25,211408,381,01-10-2019,01-10-2019,2019-10-01,1
201911,4.25,211408,382,01-11-2019,01-11-2019,2019-11-01,1
201912,4.25,211408,383,01-12-2019,01-12-2019,2019-12-01,1
202003,2.5,211408,386,01-03-2020,01-03-2020,2020-03-01,1
202004,4.25,211408,387,01-04-2020,01-04-2020,2020-04-01,1
202005,4.25,211408,388,01-05-2020,01-05-2020,2020-05-01,1
202006,4.25,211408,389,01-06-2020,01-06-2020,2020-06-01,1
202007,4.25,211408,390,01-07-2020,01-07-2020,2020-07-01,1
202008,2.5,211408,391,01-08-2020,01-08-2020,2020-08-01,1
202009,4.25,211408,392,01-09-2020,01-09-2020,2020-09-01,1
202010,2.5,211408,393,01-10-2020,01-10-2020,2020-10-01,1
202011,4.25,211408,394,01-11-2020,01-11-2020,2020-11-01,1
