,Price,Desc,All,Type,Date
0,£2.20,b'Aspall Premier Cru Dry Cyder',b'Aspall Premier Cru Dry Cyder 500ml \xc2\xa32.20/unit \xc2\xa34.40/ltr',Cider,2021-03-01
1,£2.00,b'Henry Westons Vintage Cider',b'Henry Westons Vintage Cider 500ml \xc2\xa32.00/unit \xc2\xa34.00/ltr',Cider,2021-03-01
2,£1.80,b'Kopparberg Strawberry & Lime Cider',b'Kopparberg Strawberry & Lime Cider 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-03-01
3,£2.20,b'Aspall Draught Cyder',b'Aspall Draught Cyder 500ml \xc2\xa32.20/unit \xc2\xa34.40/ltr',Cider,2021-03-01
4,£2.50,"b""Sainsbury's Original Dry Cider""","b""Sainsbury's Original Dry Cider 2L \xc2\xa32.50/unit \xc2\xa31.25/ltr""",Cider,2021-03-01
5,£1.80,b'Kopparberg Mixed Fruit Cider',b'Kopparberg Mixed Fruit Cider 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-03-01
6,£12.00,b'Strongbow Original Cider Cans',b'Strongbow Original Cider Cans 18 x 440ml \xc2\xa312.00/unit \xc2\xa31.52/ltr',Cider,2021-03-01
7,£2.20,"b""Sainsbury's Original Dry Cider""","b""Sainsbury's Original Dry Cider 4x440ml \xc2\xa32.20/unit \xc2\xa31.25/ltr""",Cider,2021-03-01
8,£1.90,b'Frome Valley Dry Cider',b'Frome Valley Dry Cider 500ml \xc2\xa31.90/unit \xc2\xa33.80/ltr',Cider,2021-03-01
9,£4.25,b'Thatchers Gold Cider',b'Thatchers Gold Cider 4x440ml \xc2\xa34.25/unit \xc2\xa32.41/ltr',Cider,2021-03-01
10,£1.80,b'Old Mout Cider Kiwi & Lime Bottle',b'Old Mout Cider Kiwi & Lime Bottle 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-03-01
11,£10.00,b'Strongbow Dark Fruit Cider Cans',b'Strongbow Dark Fruit Cider Cans 10 x 440ml \xc2\xa310.00/unit \xc2\xa32.27/ltr',Cider,2021-03-01
12,£3.75,b'Symonds Scrumpy Jack Premium British Cider Cans',b'Symonds Scrumpy Jack Premium British Cider Cans 4 x 440ml \xc2\xa33.75/unit \xc2\xa32.13/ltr',Cider,2021-03-01
13,£12.00,b'Kopparberg Mixed Fruit Cider',b'Kopparberg Mixed Fruit Cider 10x330ml \xc2\xa312.00/unit \xc2\xa33.64/ltr',Cider,2021-03-01
14,£5.00,b'Kopparberg Mixed Fruit Cider',b'Kopparberg Mixed Fruit Cider 4x330ml \xc2\xa35.00/unit \xc2\xa33.79/ltr',Cider,2021-03-01
15,£9.00,b'Thatchers Gold Cider',b'Thatchers Gold Cider 10x440ml \xc2\xa39.00/unit \xc2\xa32.05/ltr',Cider,2021-03-01
16,£1.80,b'Kopparberg Pear Premium Cider',b'Kopparberg Pear Premium Cider 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-03-01
17,£1.90,b'Thatchers Gold Cider',b'Thatchers Gold Cider 500ml \xc2\xa31.90/unit \xc2\xa33.80/ltr',Cider,2021-03-01
18,£2.20,b'Thatchers Katy Cider',b'Thatchers Katy Cider 500ml \xc2\xa32.20/unit \xc2\xa34.40/ltr',Cider,2021-03-01
19,£7.00,b'Bulmers Original Cider Bottles',b'Bulmers Original Cider Bottles 8 x 500ml \xc2\xa37.00/unit \xc2\xa31.75/ltr',Cider,2021-03-01
20,£3.50,b'Strongbow Original Cider Cans',b'Strongbow Original Cider Cans 4 x 440ml \xc2\xa33.50/unit \xc2\xa31.99/ltr',Cider,2021-03-01
21,£1.80,"b""Healey's Cornish Rattler Cyder""","b""Healey's Cornish Rattler Cyder 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr""",Cider,2021-03-01
22,£4.75,b'Kopparberg Pear Cider',b'Kopparberg Pear Cider 4x440ml \xc2\xa34.75/unit \xc2\xa32.70/ltr',Cider,2021-03-01
23,£1.75,"b""Sainsbury's Vintage Cider, Taste the Difference""","b""Sainsbury's Vintage Cider, Taste the Difference 500ml \xc2\xa31.75/unit \xc2\xa33.50/ltr""",Cider,2021-03-01
24,£1.30,"b""Sainsbury's Medium Dry Low Alcohol Apple Cider""","b""Sainsbury's Medium Dry Low Alcohol Apple Cider 500ml \xc2\xa31.30/unit \xc2\xa32.60/ltr""",Cider,2021-03-01
25,£5.00,b'Kopparberg Strawberry & Lime Cider',b'Kopparberg Strawberry & Lime Cider 4x330ml \xc2\xa35.00/unit \xc2\xa33.79/ltr',Cider,2021-03-01
